snapshot_time,code,element_id,gw,ep_next
2026-07-21 08:07:21.676591,493125,572,,0.2
2026-07-21 08:07:21.676591,493250,452,,1.8
2026-07-21 08:07:21.676591,493362,717,,0.0
2026-07-21 08:07:21.676591,493837,558,,0.0
2026-07-21 08:07:21.676591,494307,794,,0.5
2026-07-21 08:07:21.676591,494521,74,,6.7
2026-07-21 08:07:21.676591,494556,819,,-0.5
2026-07-21 08:07:21.676591,494595,382,,3.3
2026-07-21 08:07:21.676591,494960,192,,0.3
2026-07-21 08:07:21.676591,495145,70,,0.0
2026-07-21 08:07:21.676591,495161,524,,0.0
2026-07-21 08:07:21.676591,496178,297,,0.0
2026-07-21 08:07:21.676591,496208,391,,0.3
2026-07-21 08:07:21.676591,496221,273,,2.8
2026-07-21 08:07:21.676591,496279,308,,0.0
2026-07-21 08:07:21.676591,496661,707,,0.0
2026-07-21 08:07:21.676591,497606,650,,0.0
2026-07-21 08:07:21.676591,497894,465,,0.0
2026-07-21 08:07:21.676591,497949,682,,1.0
2026-07-21 08:07:21.676591,498016,670,,3.0
2026-07-21 08:07:21.676591,499167,15,,1.0
2026-07-21 08:07:21.676591,499169,10,,4.5
2026-07-21 08:07:21.676591,499175,25,,0.0
2026-07-21 08:07:21.676591,499300,667,,0.0
2026-07-21 08:07:21.676591,499309,252,,0.0
2026-07-21 08:07:21.676591,499604,807,,6.7
2026-07-21 08:07:21.676591,499716,750,,0.0
2026-07-21 08:07:21.676591,499717,118,,0.0
2026-07-21 08:07:21.676591,499721,592,,0.0
2026-07-21 08:07:21.676591,499726,595,,0.0
2026-07-21 08:07:21.676591,499857,803,,0.0
2026-07-21 08:07:21.676591,500040,662,,2.8
2026-07-21 08:07:21.676591,500058,398,,0.0
2026-07-21 08:07:21.676591,500151,716,,0.0
2026-07-21 08:07:21.676591,500696,559,,0.0
2026-07-21 08:07:21.676591,501837,634,,1.8
2026-07-21 08:07:21.676591,502500,136,,2.3
2026-07-21 08:07:21.676591,502697,301,,0.5
2026-07-21 08:07:21.676591,502988,798,,0.0
2026-07-21 08:07:21.676591,503139,90,,3.7
2026-07-21 08:07:21.676591,503300,103,,0.0
2026-07-21 08:07:21.676591,503301,693,,1.8
2026-07-21 08:07:21.676591,503714,676,,2.3
2026-07-21 08:07:21.676591,504296,307,,0.0
2026-07-21 08:07:21.676591,505079,786,,0.0
2026-07-21 08:07:21.676591,507433,105,,-0.5
2026-07-21 08:07:21.676591,508395,129,,3.7
2026-07-21 08:07:21.676591,508479,221,,1.0
2026-07-21 08:07:21.676591,509291,643,,1.8
2026-07-21 08:07:21.676591,509416,166,,0.7
2026-07-21 08:07:21.676591,510281,415,,3.3
2026-07-21 08:07:21.676591,510362,637,,2.2
2026-07-21 08:07:21.676591,510500,518,,0.0
2026-07-21 08:07:21.676591,510663,661,,0.0
2026-07-21 08:07:21.676591,511499,584,,4.2
2026-07-21 08:07:21.676591,512462,293,,2.0
2026-07-21 08:07:21.676591,513418,120,,1.5
2026-07-21 08:07:21.676591,513433,162,,0.0
2026-07-21 08:07:21.676591,513466,728,,4.0
2026-07-21 08:07:21.676591,513834,177,,0.0
2026-07-21 08:07:21.676591,514254,169,,0.3
2026-07-21 08:07:21.676591,514315,45,,0.0
2026-07-21 08:07:21.676591,514356,244,,0.2
2026-07-21 08:07:21.676591,514362,777,,0.0
2026-07-21 08:07:21.676591,514613,538,,0.0
2026-07-21 08:07:21.676591,515024,334,,0.0
2026-07-21 08:07:21.676591,515046,812,,0.0
2026-07-21 08:07:21.676591,515597,44,,0.5
2026-07-21 08:07:21.676591,515621,262,,-0.4
2026-07-21 08:07:21.676591,516211,165,,0.0
2026-07-21 08:07:21.676591,516234,763,,0.5
2026-07-21 08:07:21.676591,516875,757,,-0.5
2026-07-21 08:07:21.676591,516895,458,,5.5
2026-07-21 08:07:21.676591,516939,631,,0.0
2026-07-21 08:07:21.676591,517052,251,,0.0
2026-07-21 08:07:21.676591,517179,641,,0.0
2026-07-21 08:07:21.676591,518030,183,,1.3
2026-07-21 08:07:21.676591,518335,789,,0.0
2026-07-21 08:07:21.676591,518438,611,,0.0
2026-07-21 08:07:21.676591,518442,622,,0.0
2026-07-21 08:07:21.676591,518906,76,,0.0
2026-07-21 08:07:21.676591,519440,760,,0.5
2026-07-21 08:07:21.676591,519634,542,,0.0
2026-07-21 08:07:21.676591,519895,197,,0.0
2026-07-21 08:07:21.676591,519913,771,,0.0
2026-07-21 08:07:21.676591,523705,695,,0.2
2026-07-21 08:07:21.676591,530121,95,,0.0
2026-07-21 08:07:21.676591,530318,281,,-1.0
2026-07-21 08:07:21.676591,530335,785,,1.5
2026-07-21 08:07:21.676591,531363,658,,0.0
2026-07-21 08:07:21.676591,531989,280,,0.0
2026-07-21 08:07:21.676591,532529,163,,6.0
2026-07-21 08:07:21.676591,532605,246,,4.3
2026-07-21 08:07:21.676591,533463,83,,5.3
2026-07-21 08:07:21.676591,533710,137,,0.0
2026-07-21 08:07:21.676591,534836,710,,-0.5
2026-07-21 08:07:21.676591,535017,104,,-0.5
2026-07-21 08:07:21.676591,535301,167,,3.3
2026-07-21 08:07:21.676591,535818,543,,0.0
2026-07-21 08:07:21.676591,535928,393,,0.0
2026-07-21 08:07:21.676591,536109,608,,0.0
2026-07-21 08:07:21.676591,536119,359,,0.0
2026-07-21 08:07:21.676591,536134,811,,0.0
2026-07-21 08:07:21.676591,536241,313,,0.0
2026-07-21 08:07:21.676591,536661,813,,0.8
2026-07-21 08:07:21.676591,536694,279,,0.0
2026-07-21 08:07:21.676591,536916,168,,0.0
2026-07-21 08:07:21.676591,537403,63,,0.0
2026-07-21 08:07:21.676591,538207,500,,6.5
2026-07-21 08:07:21.676591,541462,75,,0.0
2026-07-21 08:07:21.676591,543295,122,,0.0
2026-07-21 08:07:21.676591,544877,371,,1.5
2026-07-21 08:07:21.676591,545477,481,,0.0
2026-07-21 08:07:21.676591,547027,544,,1.5
2026-07-21 08:07:21.676591,547037,462,,0.0
2026-07-21 08:07:21.676591,547410,557,,0.0
2026-07-21 08:07:21.676591,547671,826,,-0.5
2026-07-21 08:07:21.676591,547676,446,,0.0
2026-07-21 08:07:21.676591,547701,591,,0.0
2026-07-21 08:07:21.676591,547719,497,,0.0
2026-07-21 08:07:21.676591,547720,156,,0.0
2026-07-21 08:07:21.676591,547801,306,,0.0
2026-07-21 08:07:21.676591,548308,576,,0.0
2026-07-21 08:07:21.676591,549067,513,,0.2
2026-07-21 08:07:21.676591,549074,172,,0.0
2026-07-21 08:07:21.676591,549329,195,,1.0
2026-07-21 08:07:21.676591,549912,553,,0.0
2026-07-21 08:07:21.676591,549939,222,,0.0
2026-07-21 08:07:21.676591,550090,144,,0.0
2026-07-21 08:07:21.676591,550141,176,,0.0
2026-07-21 08:07:21.676591,550596,94,,0.0
2026-07-21 08:07:21.676591,550615,243,,0.8
2026-07-21 08:07:21.676591,550839,588,,0.0
2026-07-21 08:07:21.676591,550864,444,,0.5
2026-07-21 08:07:21.676591,551153,563,,0.0
2026-07-21 08:07:21.676591,551206,213,,0.0
2026-07-21 08:07:21.676591,551210,672,,1.3
2026-07-21 08:07:21.676591,551221,4,,1.0
2026-07-21 08:07:21.676591,551226,708,,3.0
2026-07-21 08:07:21.676591,551483,713,,0.0
2026-07-21 08:07:21.676591,552427,598,,0.0
2026-07-21 08:07:21.676591,553299,577,,0.0
2026-07-21 08:07:21.676591,553742,825,,0.0
2026-07-21 08:07:21.676591,553746,765,,0.0
2026-07-21 08:07:21.676591,554197,551,,1.2
2026-07-21 08:07:21.676591,556637,744,,0.0
2026-07-21 08:07:21.676591,556639,461,,0.0
2026-07-21 08:07:21.676591,559610,810,,-0.5
2026-07-21 08:07:21.676591,559684,464,,0.0
2026-07-21 08:07:21.676591,559962,62,,0.0
2026-07-21 08:07:21.676591,560248,639,,0.0
2026-07-21 08:07:21.676591,560262,100,,5.3
2026-07-21 08:07:21.676591,560441,729,,0.0
2026-07-21 08:07:21.676591,560552,731,,0.5
2026-07-21 08:07:21.676591,563324,13,,1.0
2026-07-21 08:07:21.676591,564406,561,,0.2
2026-07-21 08:07:21.676591,564505,703,,-0.5
2026-07-21 08:07:21.676591,564510,496,,0.0
2026-07-21 08:07:21.676591,564940,718,,0.2
2026-07-21 08:07:21.676591,565297,364,,0.0
2026-07-21 08:07:21.676591,565431,626,,0.0
2026-07-21 08:07:21.676591,565863,787,,0.0
2026-07-21 08:07:21.676591,566164,428,,0.5
2026-07-21 08:07:21.676591,566213,740,,0.0
2026-07-21 08:07:21.676591,567119,840,,1.3
2026-07-21 08:07:21.676591,567121,175,,0.0
2026-07-21 08:07:21.676591,568159,835,,0.0
2026-07-21 08:07:21.676591,568791,69,,0.0
2026-07-21 08:07:21.676591,569014,523,,0.0
2026-07-21 08:07:21.676591,569577,701,,0.0
2026-07-21 08:07:21.676591,570241,117,,0.0
2026-07-21 08:07:21.676591,570526,586,,0.8
2026-07-21 08:07:21.676591,570929,821,,0.0
2026-07-21 08:07:21.676591,571087,822,,0.0
2026-07-21 08:07:21.676591,572702,802,,0.0
2026-07-21 08:07:21.676591,573062,333,,0.0
2026-07-21 08:07:21.676591,574398,282,,0.0
2026-07-21 08:07:21.676591,574458,231,,0.3
2026-07-21 08:07:21.676591,575034,468,,0.0
2026-07-21 08:07:21.676591,575204,425,,0.0
2026-07-21 08:07:21.676591,575458,510,,1.2
2026-07-21 08:07:21.676591,575476,506,,0.0
2026-07-21 08:07:21.676591,575901,80,,0.0
2026-07-21 08:07:21.676591,576323,212,,0.0
2026-07-21 08:07:21.676591,576620,769,,0.0
2026-07-21 08:07:21.676591,576628,755,,0.0
2026-07-21 08:07:21.676591,576634,827,,0.0
2026-07-21 08:07:21.676591,576637,788,,0.0
2026-07-21 08:07:21.676591,576756,65,,0.0
2026-07-21 08:07:21.676591,576980,286,,-1.0
2026-07-21 08:07:21.676591,577016,233,,0.7
2026-07-21 08:07:21.676591,577114,619,,0.0
2026-07-21 08:07:21.676591,577285,754,,-0.5
2026-07-21 08:07:21.676591,577669,552,,2.8
2026-07-21 08:07:21.676591,577725,335,,0.8
2026-07-21 08:07:21.676591,577731,60,,0.0
2026-07-21 08:07:21.676591,577974,445,,0.0
2026-07-21 08:07:21.676591,577978,838,,0.0
2026-07-21 08:07:21.676591,578153,406,,3.3
2026-07-21 08:07:21.676591,578512,483,,0.0
2026-07-21 08:07:21.676591,578614,203,,0.0
2026-07-21 08:07:21.676591,579075,274,,-1.0
2026-07-21 08:07:21.676591,580921,764,,0.5
2026-07-21 08:07:21.676591,586268,368,,0.5
2026-07-21 08:07:21.676591,586309,310,,3.8
2026-07-21 08:07:21.676591,587178,46,,0.0
2026-07-21 08:07:21.676591,587433,824,,-0.5
2026-07-21 08:07:21.676591,588555,433,,0.0
2026-07-21 08:07:21.676591,588793,14,,0.0
2026-07-21 08:07:21.676591,588796,28,,0.0
2026-07-21 08:07:21.676591,589100,155,,0.0
2026-07-21 08:07:21.676591,589121,778,,0.0
2026-07-21 08:07:21.676591,589507,657,,0.0
2026-07-21 08:07:21.676591,590012,265,,-1.0
2026-07-21 08:07:21.676591,590014,690,,-1.0
2026-07-21 08:07:21.676591,590035,751,,0.0
2026-07-21 08:07:21.676591,590039,739,,0.0
2026-07-21 08:07:21.676591,590040,836,,0.0
2026-07-21 08:07:21.676591,590760,99,,0.0
2026-07-21 08:07:21.676591,591357,134,,0.0
2026-07-21 08:07:21.676591,591384,793,,-1.0
2026-07-21 08:07:21.676591,591385,323,,0.0
2026-07-21 08:07:21.676591,591386,396,,0.5
2026-07-21 08:07:21.676591,592031,160,,4.7
2026-07-21 08:07:21.676591,592740,839,,1.3
2026-07-21 08:07:21.676591,593001,652,,0.0
2026-07-21 08:07:21.676591,593174,797,,-0.3
2026-07-21 08:07:21.676591,596042,746,,0.5
2026-07-21 08:07:21.676591,596047,467,,0.0
2026-07-21 08:07:21.676591,596054,651,,0.2
2026-07-21 08:07:21.676591,596777,441,,0.8
2026-07-21 08:07:21.676591,597320,795,,0.0
2026-07-21 08:07:21.676591,599303,501,,0.0
2026-07-21 08:07:21.676591,600882,741,,0.0
2026-07-21 08:07:21.676591,601956,766,,0.0
2026-07-21 08:07:21.676591,602903,747,,0.0
2026-07-21 08:07:21.676591,604211,775,,0.0
2026-07-21 08:07:21.676591,604988,761,,0.0
2026-07-21 08:07:21.676591,605319,767,,0.0
2026-07-21 08:07:21.676591,606689,130,,-0.5
2026-07-21 08:07:21.676591,606745,447,,0.8
2026-07-21 08:07:21.676591,606774,687,,0.0
2026-07-21 08:07:21.676591,606775,96,,0.0
2026-07-21 08:07:21.676591,606798,42,,-0.5
2026-07-21 08:07:21.676591,606921,269,,0.0
2026-07-21 08:07:21.676591,607464,110,,1.3
2026-07-21 08:07:21.676591,608181,180,,0.0
2026-07-21 08:07:21.676591,609873,305,,0.2
2026-07-21 08:07:21.676591,610799,578,,0.0
2026-07-21 08:07:21.676591,611134,248,,0.0
2026-07-21 08:07:21.676591,611695,174,,0.0
2026-07-21 08:07:21.676591,611912,743,,0.0
2026-07-21 08:07:21.676591,611917,790,,0.0
2026-07-21 08:07:21.676591,611922,686,,2.7
2026-07-21 08:07:21.676591,611926,378,,0.5
2026-07-21 08:07:21.676591,611975,562,,0.0
2026-07-21 08:07:21.676591,612534,115,,0.0
2026-07-21 08:07:21.676591,613232,818,,0.0
2026-07-21 08:07:21.676591,613804,603,,1.2
2026-07-21 08:07:21.676591,614574,801,,0.3
2026-07-21 08:07:21.676591,616065,759,,1.0
2026-07-21 08:07:21.676591,616077,700,,1.2
2026-07-21 08:07:21.676591,616221,804,,0.0
2026-07-21 08:07:21.676591,616222,412,,0.0
2026-07-21 08:07:21.676591,616286,834,,0.0
2026-07-21 08:07:21.676591,616288,742,,0.5
2026-07-21 08:07:21.676591,618027,781,,-0.5
2026-07-21 08:07:21.676591,618873,463,,0.0
2026-07-21 08:07:21.676591,619536,770,,0.0
2026-07-21 08:07:21.676591,619734,829,,0.3
2026-07-21 08:07:21.676591,620487,721,,0.0
2026-07-21 08:07:21.676591,622536,114,,0.0
2026-07-21 08:07:21.676591,622758,234,,0.0
2026-07-21 08:07:21.676591,623095,594,,0.0
2026-07-21 08:07:21.676591,623110,689,,0.0
2026-07-21 08:07:21.676591,624773,238,,0.0
2026-07-21 08:07:21.676591,626464,127,,0.0
2026-07-21 08:07:21.676591,626844,546,,0.0
2026-07-21 08:07:21.676591,627888,831,,0.0
2026-07-21 08:07:21.676591,628204,131,,0.0
2026-07-21 08:07:21.676591,629068,779,,0.0
2026-07-21 08:07:21.676591,630699,758,,0.0
2026-07-21 08:07:21.676591,631106,780,,-1.0
2026-07-21 08:07:21.676591,631786,737,,0.0
2026-07-21 08:07:21.676591,640108,492,,0.0
2026-07-21 08:07:21.676591,640419,745,,0.0
2026-07-21 08:07:21.676591,641221,640,,1.2
2026-07-21 08:07:21.676591,643135,645,,0.0
2026-07-21 08:07:21.676591,643426,773,,-1.0
2026-07-21 08:07:21.676591,643473,752,,0.0
2026-07-21 08:07:21.676591,643970,837,,0.0
2026-07-21 08:07:21.676591,644593,820,,0.0
2026-07-21 08:07:21.676591,645618,702,,-0.5
2026-07-21 08:07:21.676591,646243,711,,1.0
2026-07-21 08:07:21.676591,647671,749,,4.2
2026-07-21 08:07:21.676591,647681,692,,0.0
2026-07-21 08:07:21.676591,647850,181,,1.0
2026-07-21 08:07:21.676591,647960,776,,0.0
2026-07-21 08:07:21.676591,649240,823,,-0.5
2026-07-21 08:07:21.676591,651426,723,,1.0
2026-07-21 08:07:21.676591,653481,792,,0.0
2026-07-21 08:07:21.676591,658013,799,,0.0
2026-07-21 08:07:21.676591,660392,732,,-1.0
2026-07-21 08:07:21.676591,661712,439,,0.0
2026-07-21 08:07:21.676591,664015,768,,-0.5
2026-07-21 08:07:21.676591,666607,772,,0.0
2026-07-21 08:07:21.676591,671606,833,,0.0
2026-07-21 08:07:21.676591,672492,762,,-1.0
2026-07-21 08:07:21.676591,677945,830,,0.5
2026-07-21 08:07:21.676591,678552,756,,0.0
2026-07-21 08:07:21.676591,685628,809,,0.0
2026-07-21 08:07:21.676591,699989,800,,0.0
2026-07-21 08:07:21.676591,704232,784,,0.0
2026-07-21 08:07:21.676591,718875,832,,0.5
2026-07-22 08:07:49.819576,15157,170,,0.0
2026-07-22 08:07:49.819576,17761,291,,5.2
2026-07-22 08:07:49.819576,19236,753,,0.0
2026-07-22 08:07:49.819576,21205,434,,0.0
2026-07-22 08:07:49.819576,37096,738,,0.0
2026-07-22 08:07:49.819576,40383,782,,0.0
2026-07-22 08:07:49.819576,44699,218,,0.0
2026-07-22 08:07:49.819576,49262,138,,0.0
2026-07-22 08:07:49.819576,50175,178,,3.0
2026-07-22 08:07:49.819576,51943,185,,0.0
2026-07-22 08:07:49.819576,54469,73,,5.7
2026-07-22 08:07:49.819576,56979,124,,-0.3
2026-07-22 08:07:49.819576,57328,263,,-0.8
2026-07-22 08:07:49.819576,58621,187,,1.3
2026-07-22 08:07:49.819576,59735,341,,5.0
2026-07-22 08:07:49.819576,59859,420,,0.0
2026-07-22 08:07:49.819576,59949,294,,0.2
2026-07-22 08:07:49.819576,60307,783,,3.7
2026-07-22 08:07:49.819576,60689,525,,2.8
2026-07-22 08:07:49.819576,61256,457,,0.0
2026-07-22 08:07:49.819576,67089,470,,0.7
2026-07-22 08:07:49.819576,69752,66,,0.0
2026-07-22 08:07:49.819576,72147,33,,-0.5
2026-07-22 08:07:49.819576,74854,529,,0.0
2026-07-22 08:07:49.819576,75115,671,,2.0
2026-07-22 08:07:49.819576,76357,331,,0.8
2026-07-22 08:07:49.819576,77794,478,,0.8
2026-07-22 08:07:49.819576,78916,476,,3.2
2026-07-22 08:07:49.819576,79602,629,,1.0
2026-07-22 08:07:49.819576,80201,314,,3.8
2026-07-22 08:07:49.819576,80801,302,,0.2
2026-07-22 08:07:49.819576,81441,471,,0.0
2026-07-22 08:07:49.819576,82143,601,,0.0
2026-07-22 08:07:49.819576,83299,146,,5.7
2026-07-22 08:07:49.819576,84182,600,,0.0
2026-07-22 08:07:49.819576,84450,668,,4.2
2026-07-22 08:07:49.819576,85633,502,,5.0
2026-07-22 08:07:49.819576,85971,579,,0.0
2026-07-22 08:07:49.819576,86873,664,,0.0
2026-07-22 08:07:49.819576,87835,632,,0.0
2026-07-22 08:07:49.819576,88248,400,,0.0
2026-07-22 08:07:49.819576,88894,55,,2.5
2026-07-22 08:07:49.819576,90585,514,,0.0
2026-07-22 08:07:49.819576,91651,422,,2.0
2026-07-22 08:07:49.819576,91889,625,,0.0
2026-07-22 08:07:49.819576,95658,442,,5.2
2026-07-22 08:07:49.819576,97032,373,,5.7
2026-07-22 08:07:49.819576,97299,409,,0.7
2026-07-22 08:07:49.819576,97846,340,,0.0
2026-07-22 08:07:49.819576,98747,469,,3.0
2026-07-22 08:07:49.819576,98980,32,,2.7
2026-07-22 08:07:49.819576,101148,480,,0.0
2026-07-22 08:07:49.819576,101178,614,,1.3
2026-07-22 08:07:49.819576,101188,37,,1.3
2026-07-22 08:07:49.819576,101982,627,,0.0
2026-07-22 08:07:49.819576,102057,337,,1.2
2026-07-22 08:07:49.819576,105717,678,,0.0
2026-07-22 08:07:49.819576,106468,43,,0.0
2026-07-22 08:07:49.819576,106611,295,,2.0
2026-07-22 08:07:49.819576,106617,363,,0.0
2026-07-22 08:07:49.819576,106760,443,,4.8
2026-07-22 08:07:49.819576,107265,675,,0.0
2026-07-22 08:07:49.819576,108413,270,,-0.8
2026-07-22 08:07:49.819576,109345,159,,0.7
2026-07-22 08:07:49.819576,109533,604,,0.0
2026-07-22 08:07:49.819576,109646,232,,0.0
2026-07-22 08:07:49.819576,109745,2,,1.0
2026-07-22 08:07:49.819576,110504,735,,0.0
2026-07-22 08:07:49.819576,110735,153,,0.0
2026-07-22 08:07:49.819576,111234,287,,1.5
2026-07-22 08:07:49.819576,111317,86,,2.0
2026-07-22 08:07:49.819576,111452,472,,0.0
2026-07-22 08:07:49.819576,111478,152,,2.7
2026-07-22 08:07:49.819576,111773,479,,0.0
2026-07-22 08:07:49.819576,113564,346,,0.3
2026-07-22 08:07:49.819576,114243,489,,3.5
2026-07-22 08:07:49.819576,114283,419,,0.0
2026-07-22 08:07:49.819576,115556,571,,0.0
2026-07-22 08:07:49.819576,116216,20,,5.5
2026-07-22 08:07:49.819576,116535,366,,0.4
2026-07-22 08:07:49.819576,118748,381,,1.0
2026-07-22 08:07:49.819576,119471,474,,0.0
2026-07-22 08:07:49.819576,121160,399,,0.0
2026-07-22 08:07:49.819576,121709,254,,-1.0
2026-07-22 08:07:49.819576,122074,401,,0.5
2026-07-22 08:07:49.819576,122798,372,,2.5
2026-07-22 08:07:49.819576,122806,54,,2.7
2026-07-22 08:07:49.819576,124165,545,,0.0
2026-07-22 08:07:49.819576,126184,405,,2.3
2026-07-22 08:07:49.819576,128295,24,,1.0
2026-07-22 08:07:49.819576,135720,570,,3.5
2026-07-22 08:07:49.819576,138001,630,,0.0
2026-07-22 08:07:49.819576,141746,449,,5.5
2026-07-22 08:07:49.819576,149065,628,,1.2
2026-07-22 08:07:49.819576,149484,40,,-0.3
2026-07-22 08:07:49.819576,149519,617,,0.0
2026-07-22 08:07:49.819576,151589,61,,0.0
2026-07-22 08:07:49.819576,152551,272,,-0.4
2026-07-22 08:07:49.819576,153127,495,,0.0
2026-07-22 08:07:49.819576,153133,324,,0.5
2026-07-22 08:07:49.819576,153366,336,,0.5
2026-07-22 08:07:49.819576,153682,329,,1.8
2026-07-22 08:07:49.819576,154296,673,,4.5
2026-07-22 08:07:49.819576,154561,1,,8.8
2026-07-22 08:07:49.819576,154566,596,,0.2
2026-07-22 08:07:49.819576,155405,429,,0.0
2026-07-22 08:07:49.819576,155408,88,,0.3
2026-07-22 08:07:49.819576,155503,369,,1.7
2026-07-22 08:07:49.819576,155511,817,,2.0
2026-07-22 08:07:49.819576,156074,264,,0.0
2026-07-22 08:07:49.819576,156689,327,,0.0
2026-07-22 08:07:49.819576,158499,87,,0.0
2026-07-22 08:07:49.819576,158534,659,,0.8
2026-07-22 08:07:49.819576,158983,392,,0.2
2026-07-22 08:07:49.819576,159506,507,,1.7
2026-07-22 08:07:49.819576,159533,326,,0.1
2026-07-22 08:07:49.819576,165809,416,,3.0
2026-07-22 08:07:49.819576,166477,319,,3.2
2026-07-22 08:07:49.819576,166989,48,,2.0
2026-07-22 08:07:49.819576,167074,322,,0.0
2026-07-22 08:07:49.819576,167512,539,,1.0
2026-07-22 08:07:49.819576,167887,209,,1.0
2026-07-22 08:07:49.819576,168636,98,,1.0
2026-07-22 08:07:49.819576,168991,89,,0.0
2026-07-22 08:07:49.819576,169359,484,,0.0
2026-07-22 08:07:49.819576,169528,316,,3.8
2026-07-22 08:07:49.819576,169593,255,,-1.0
2026-07-22 08:07:49.819576,171287,376,,0.7
2026-07-22 08:07:49.819576,171314,408,,0.5
2026-07-22 08:07:49.819576,171422,555,,0.0
2026-07-22 08:07:49.819576,172567,205,,0.0
2026-07-22 08:07:49.819576,172649,253,,0.0
2026-07-22 08:07:49.819576,172780,581,,0.5
2026-07-22 08:07:49.819576,173879,808,,0.0
2026-07-22 08:07:49.819576,174592,206,,0.0
2026-07-22 08:07:49.819576,174594,365,,1.0
2026-07-22 08:07:49.819576,174874,317,,0.0
2026-07-22 08:07:49.819576,176297,451,,0.0
2026-07-22 08:07:49.819576,177815,691,,6.7
2026-07-22 08:07:49.819576,178186,624,,4.0
2026-07-22 08:07:49.819576,178301,64,,6.3
2026-07-22 08:07:49.819576,179268,224,,2.0
2026-07-22 08:07:49.819576,179458,202,,0.7
2026-07-22 08:07:49.819576,180135,493,,1.0
2026-07-22 08:07:49.819576,180736,226,,0.7
2026-07-22 08:07:49.819576,180804,198,,1.7
2026-07-22 08:07:49.819576,180974,490,,0.0
2026-07-22 08:07:49.819576,181284,647,,0.0
2026-07-22 08:07:49.819576,183656,748,,0.0
2026-07-22 08:07:49.819576,183751,201,,0.0
2026-07-22 08:07:49.819576,184029,17,,3.5
2026-07-22 08:07:49.819576,184254,565,,0.0
2026-07-22 08:07:49.819576,184341,455,,1.5
2026-07-22 08:07:49.819576,184349,328,,2.1
2026-07-22 08:07:49.819576,184667,719,,0.3
2026-07-22 08:07:49.819576,184754,642,,1.8
2026-07-22 08:07:49.819576,191866,108,,1.0
2026-07-22 08:07:49.819576,192290,186,,0.0
2026-07-22 08:07:49.819576,194010,109,,0.0
2026-07-22 08:07:49.819576,195384,22,,0.8
2026-07-22 08:07:49.819576,195546,50,,2.3
2026-07-22 08:07:49.819576,197024,618,,0.0
2026-07-22 08:07:49.819576,198869,11,,0.0
2026-07-22 08:07:49.819576,199598,354,,4.7
2026-07-22 08:07:49.819576,199670,285,,0.0
2026-07-22 08:07:49.819576,199796,36,,1.5
2026-07-22 08:07:49.819576,199798,38,,0.5
2026-07-22 08:07:49.819576,200089,494,,2.0
2026-07-22 08:07:49.819576,200617,353,,1.3
2026-07-22 08:07:49.819576,200641,27,,0.5
2026-07-22 08:07:49.819576,200720,101,,3.3
2026-07-22 08:07:49.819576,200785,85,,2.3
2026-07-22 08:07:49.819576,200834,694,,4.8
2026-07-22 08:07:49.819576,201595,665,,0.0
2026-07-22 08:07:49.819576,201658,84,,2.3
2026-07-22 08:07:49.819576,201666,487,,4.8
2026-07-22 08:07:49.819576,201895,683,,1.6
2026-07-22 08:07:49.819576,202641,432,,0.0
2026-07-22 08:07:49.819576,202993,585,,3.2
2026-07-22 08:07:49.819576,204120,143,,0.3
2026-07-22 08:07:49.819576,204214,147,,0.0
2026-07-22 08:07:49.819576,204480,21,,4.8
2026-07-22 08:07:49.819576,204580,125,,0.3
2026-07-22 08:07:49.819576,204646,53,,0.0
2026-07-22 08:07:49.819576,204716,374,,2.3
2026-07-22 08:07:49.819576,204822,512,,0.0
2026-07-22 08:07:49.819576,204936,736,,4.5
2026-07-22 08:07:49.819576,204968,522,,1.0
2026-07-22 08:07:49.819576,205533,284,,0.0
2026-07-22 08:07:49.819576,205651,31,,1.2
2026-07-22 08:07:49.819576,206325,12,,0.0
2026-07-22 08:07:49.819576,206915,388,,3.5
2026-07-22 08:07:49.819576,207189,330,,1.0
2026-07-22 08:07:49.819576,207283,126,,4.3
2026-07-22 08:07:49.819576,208706,488,,4.5
2026-07-22 08:07:49.819576,208912,199,,0.0
2026-07-22 08:07:49.819576,209036,260,,5.7
2026-07-22 08:07:49.819576,209041,816,,0.5
2026-07-22 08:07:49.819576,209046,516,,0.0
2026-07-22 08:07:49.819576,209243,456,,0.5
2026-07-22 08:07:49.819576,209244,414,,4.3
2026-07-22 08:07:49.819576,209288,140,,0.0
2026-07-22 08:07:49.819576,209289,325,,2.0
2026-07-22 08:07:49.819576,209365,436,,0.0
2026-07-22 08:07:49.819576,209400,271,,1.2
2026-07-22 08:07:49.819576,210156,527,,5.8
2026-07-22 08:07:49.819576,210462,521,,0.5
2026-07-22 08:07:49.819576,210494,607,,0.0
2026-07-22 08:07:49.819576,211975,404,,0.0
2026-07-22 08:07:49.819576,212314,332,,3.2
2026-07-22 08:07:49.819576,212319,597,,5.5
2026-07-22 08:07:49.819576,213198,240,,0.0
2026-07-22 08:07:49.819576,213999,616,,0.0
2026-07-22 08:07:49.819576,214048,605,,0.0
2026-07-22 08:07:49.819576,214225,348,,2.7
2026-07-22 08:07:49.819576,214285,377,,0.0
2026-07-22 08:07:49.819576,214572,566,,0.0
2026-07-22 08:07:49.819576,214590,610,,1.0
2026-07-22 08:07:49.819576,215059,220,,1.0
2026-07-22 08:07:49.819576,215136,508,,2.2
2026-07-22 08:07:49.819576,215379,517,,8.5
2026-07-22 08:07:49.819576,215413,242,,4.2
